date,regime,scale,bt_gross_fullsize,expected,exec_cost,slip_total,exec_unbenchmarked,marking,basis_eod,bookdiff_carry,bookdiff_creation,intraday_unfilled,intraday_runs_used,intraday_unpriced,offbook_pnl,n_offbook,n_offbook_rows,n_offbook_traded,offbook_tickers,resid,live_gross,fees,broker_resid,live_net,n_live_contracts,n_nobench,nobench_notional,n_bench_late,bench_late_notional,live_gross_notional
2026-08-18,legacy,0.05,24273.1852,1213.6592600000001,455.0,260.0,195.0,1080.0,1080.0,0.0,-93.5000000000002,-815.0,4,3,0.0,8,0,0,SP a2611&a2703 SP c2611&c2701 SP cs2611&cs2703 SP l2609&l2701 SP m2701&m2705 SP pp2609&pp2701 SP v2609&v2701 SP y2701&y2705,294.8407400000001,1225.0,172.93,0.0,1052.07,60,0,0.0,0,0.0,4801525.0
2026-08-19,legacy,0.05,612.1343999999999,30.606719999999996,-480.0,-480.0,0.0,-1510.0,-430.0,-676.2499999999998,-189.00000000000023,0.0,0,0,0.0,12,0,0,SP a2611&a2703 SP b2611&b2701 SP c2611&c2701 SP cs2611&cs2701 SP cs2611&cs2703 SP cs2703&cs2703 SP l2609&l2701 SP m2701&m2705 SP p2701&p2705 SP pp2609&pp2701 SP v2609&v2701 SP y2701&y2705,1249.64328,-615.0,20.36,0.0,-635.36,59,1,29540.0,0,0.0,4558995.0
2026-08-20,legacy,0.05,36190.9,1809.545,-517.5,-505.0,-12.5,295.0,-135.0,-1384.2499999999993,-366.7500000000009,266.2499999999997,3,14,-50.0,11,1,1,SF612 SP a2611&a2703 SP b2611&b2701 SP c2611&c2701 SP cs2611&cs2701 SP cs2703&cs2703 SP m2701&m2705 SP p2701&p2705 SP pp2609&pp2701 SP v2609&v2701 SP y2701&y2705,2122.7050000000004,3210.0,123.87,0.0,3086.13,54,0,0.0,0,0.0,4848705.0
2026-08-21,legacy,0.05,4527.7302,226.38651000000002,157.5,160.0,-2.5,20.0,-115.0,-673.0,-771.25,515.5,4,126,0.0,6,0,0,SP a2611&a2703 SP b2611&b2701 SP cs2703&cs2703 SP m2701&m2705 SP p2701&p2705 SP y2701&y2705,-705.13651,-1545.0,44.13,0.0,-1589.13,46,0,0.0,46,4861615.0,4861615.0
2026-08-24,legacy,0.05,10429.5615,521.478075,710.0,710.0,0.0,250.0,135.0,91.00000000000011,556.9999999999999,-605.7499999999998,4,6,0.0,0,0,0,,1646.2719249999998,1750.0,101.48,0.0,1648.52,50,0,0.0,0,0.0,5067970.0
2026-08-25,legacy,0.05,15050.8572,752.54286,370.0,405.0,-35.0,260.0,395.0,1244.000000000001,793.749999999999,-1404.7500000000014,4,18,0.0,0,0,0,,-555.5428599999987,720.0,107.66,0.0,612.34,48,0,0.0,0,0.0,4631410.0
2026-08-26,legacy,0.05,-73695.0224,-3684.7511200000004,80.0,65.0,15.0,355.0,750.0,-87.50000000000043,-48.4999999999996,-402.74999999999983,4,15,0.0,0,0,0,,2943.5011200000004,-1005.0,104.69,0.0,-1109.69,51,0,0.0,0,0.0,4870465.0
2026-08-27,legacy,0.2,87938.7108,17587.74216,-1615.0,-1865.0,250.0,-1345.0,-595.0,-881.25,50.500000000000675,-54.74999999999997,5,12,0.0,0,0,0,,-17482.24216,-510.0,1038.19,0.0,-1548.19,66,0,0.0,0,0.0,20377080.0
2026-08-31,forward,0.2,45877.6008,9175.52016,580.0,505.0,75.0,29730.0,29135.0,-3496.0,10503.999999999998,21.000000000000618,3,8,0.0,0,0,0,,-22889.52016,22465.0,812.15,0.0,21652.85,74,5,238060.0,0,0.0,18777855.0
2026-09-01,forward,0.5,125828.55560000002,62914.27780000001,12117.5,2725.0,9392.5,-59374.99999999981,-30239.99999999981,7017.000000000001,-2657.5000000000005,0.0,2,72,0.0,0,0,0,,20263.7221999998,16045.0,1962.56,0.0,14082.44,93,0,0.0,91,60167285.0,60376225.0
2026-09-02,forward,0.5,240646.04,120323.02,-250.0,-270.0,20.0,-60900.00000000115,-91140.00000000096,6650.0,2247.4999999999454,7852.5,8,35,0.0,0,0,0,,-36248.019999998796,40175.0,823.98,0.0,39351.02,91,0,0.0,11,12289645.0,61151500.0
2026-09-03,forward,0.5,-98706.453,-49353.2265,-12130.0,-12160.0,30.0,53805.00000000093,-37335.00000000003,-3079.9999999999727,2824.999999999959,3512.4999999999454,8,19,0.0,0,0,0,,-44604.27350000087,-24765.0,808.43,0.0,-25573.43,93,0,0.0,10,10918090.0,58840435.0
2026-09-04,forward,0.5,-37246.5452,-18623.2726,-5385.0,-5350.0,-35.0,41099.99999999975,3764.9999999997235,1272.499999999959,-2427.5,-2922.4999999999727,8,43,0.0,0,0,0,,-42074.22739999974,-18290.0,537.6,0.0,-18827.6,94,0,0.0,9,10971460.0,58297750.0
2026-09-07,forward,0.5,13511.142,6755.571,4230.0,4090.0,140.0,2335.00000000044,6100.000000000164,-1060.0000000000546,6230.000000000014,3102.499999999959,6,11,0.0,0,0,0,,28511.92899999965,41645.0,493.43,0.0,41151.57,98,0,0.0,96,58184680.0,58397960.0
2026-09-08,forward,0.5,97755.0686,48877.5343,7300.0,7165.0,135.0,19600.000000000025,25700.00000000019,2900.0000000000273,-3387.4999999999454,-1982.499999999959,8,26,0.0,0,0,0,,13517.465699999851,72225.0,811.98,3040.0,74453.02,96,0,0.0,9,10329730.0,62709450.0
2026-09-09,forward,1.0,26982.747799999997,26982.747799999997,-620.0,-695.0,75.0,-310.00000000059663,25389.999999999593,2302.4999999999864,-11299.999999999673,1620.0000000001228,8,52,0.0,0,0,0,,-1635.2477999998364,18280.0,2701.0,0.0,15579.0,96,1,216050.0,8,14328160.0,113939170.0
2026-09-10,forward,1.0,12941.8702,12941.8702,35.0,20.0,15.0,-9044.999999999432,16345.00000000016,9119.99999999989,0.0,-130.0,8,0,0.0,0,0,0,,49463.129799999544,62315.0,772.15,0.0,61542.85,99,1,213650.0,8,15121540.0,113882660.0
